key,title,year,month,day,journal,issn,volume,issue,pages,authors,url,language,publisher,location,abstract,notes,doi,keywords,pubmed_id,pmc_id
rayyan-411626990,Study protocol for the randomized controlled trial of EMBOLDEN: a multifaceted intervention aimed at Enhancing physical and community MoBility in OLDEr adults with health inequities using commuNity co-design,2025,,,Frontiers in Public Health,,13,,,"Ganann, R. and Phillips, S.M. and Neil-Sztramko, S.E. and Fisher, K. and Alvarez, E. and Kuspinar, A. and Newbold, K.B. and Moore, C. and MacNeil, M. and Keller, H. and Teggart, K. and Thabane, L. and Agarwal, G. and Sherifali, D. and Adams, J. and Alshaikhahmed, A.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-105004800259&doi=10.3389%2Ffpubh.2025.1555222&partnerID=40&md5=0510f2227a37dc8170525995e034669c,,,,,"Export Date: 08 January 2026; Cited By: 0 | RAYYAN-INCLUSION: {""Mateo""=>""Excluded"", ""Daniel""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: wrong population,wrong publication type",10.3389/fpubh.2025.1555222,community-based intervention;health inequity;nutrition;older adults;physical activity;public engagement;social participation;system navigation;aged;controlled study;exercise;female;health disparity;health promotion;human;male;middle aged;procedures;quality of life;randomized controlled trial;randomized controlled trial (topic);social participation;Aged;Exercise;Female;Health Promotion;Health Status Disparities;Humans;Male;Middle Aged;Quality of Life;Randomized Controlled Trials as Topic;Social Participation,,
rayyan-411626991,"Telehealth coaching in older adults, behavior change, and impacts of the COVID-19 pandemic: analyses from The Brain Health Champion Study",2025,,,Frontiers in Digital Health,,7,,,"McFeeley, B. and Nicastri, C. and Krivanek, T. and Daffner, K.R. and Gale, S.A.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-105004205443&doi=10.3389%2Ffdgth.2025.1510804&partnerID=40&md5=897054fd0477a8b4eb0cf28a1b1a2b9d,,,,,"Export Date: 08 January 2026; Cited By: 0 | RAYYAN-INCLUSION: {""Mateo""=>""Excluded"", ""Daniel""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: wrong population",10.3389/fdgth.2025.1510804,Alzheimer's disease and related dementias (ADRDs);behavior change interventions;brain health;COVID-19;digital/mobile health;health coaching;MCI (mild cognitive impairment);older adults;additional health questionnaire;aged;Alzheimer disease;anxiety;Article;behavior change;clinical outcome;cognitive defect;coronavirus disease 2019;dementia;depression;electronic medical record;female;frontline staff;Generalized Anxiety Disorder-7;human;Likert scale;major clinical study;male;Mediterranean diet;mild cognitive impairment;pandemic;Patient Health Questionnaire 9;physical activity;quantitative analysis;questionnaire;reliability;sleep quality;social engagement;telehealth;walking difficulty,,
rayyan-411626993,Impact of vision problems on children’s daily activities: Insights from a focus group discussion,2025,,,F1000Research,,13,,,"Magakwe, T.S.S. and Hansraj, R. and Xulu-Kasaba, Z.N.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-105002223366&doi=10.12688%2Ff1000research.159464.2&partnerID=40&md5=d3e30fc858dae2e6bc135a1228c9c895,,,,,"Export Date: 08 January 2026; Cited By: 0 | RAYYAN-INCLUSION: {""Mateo""=>""Excluded"", ""Daniel""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: wrong population,wrong study design",10.12688/f1000research.159464.2,children's vision;Focus group discussion;poor vision;quality of life;rural school-going children;South Africa;visual impairment;academic achievement;adolescent;anophthalmia;anxiety;aphakia;Article;astigmatism;attitude assessment;blindness;child;controlled study;daily life activity;depression;discomfort;distance vision;economic aspect;education;emotional awareness;eye burning;eye fundus;eye refraction;facial expression;female;financial burden;financial distress;financial management;focus group discussions;gesture;glaucoma;group discussion;headache;health care personnel;human;hypermetropia;hypoplasia;interview;keratoconus;leisure;logarithm of the minimum angle of resolution;major clinical study;male;mental health;myopia;ocular pruritus;optic nerve atrophy;optometrist;pathologic nystagmus;physical activity;preschool child;psychological aspect;purposive sampling;purposive sampling method;qualitative research;refraction error;reliability;retinoschisis;school child;semi structured interview;social class;social interaction;social status;sport;television viewing;template analysis;validity;vision impact;vision related quality of life;vision screening test;visual acuity;visual comfort;visual impairment;visually impaired children;World Health Organization;information processing;pathophysiology;psychology;quality of life;South Africa;visual disorder;Activities of Daily Living;Adolescent;Child;Female;Focus Groups;Humans;Male;Qualitative Research;Quality of Life;Vision Disorders,,
rayyan-411626994,Examining the Client Experience of Digital Tools in Blended Care Therapy: Qualitative Interview Study,2025,,,JMIR Formative Research,,9,,,"Lattie, E.G. and Beltzer, M. and Varra, A. and Chen, C.E. and Lungu, A.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-105001967626&doi=10.2196%2F68249&partnerID=40&md5=7649e9678c80d1d366adbf0ff317a959,,,,,"Export Date: 08 January 2026; Cited By: 0 | RAYYAN-INCLUSION: {""Mateo""=>""Excluded"", ""Daniel""=>""Included""} | RAYYAN-EXCLUSION-REASONS: wrong outcome",10.2196/68249,anxiety;blended care therapy;client experience;depression;digital mental health;digital tools;LCT model;Lyra Care Therapy;mental health care;qualitative interviews;symptom assessment;thematic analysis;therapeutic value;video lesson;written exercise,,
rayyan-411626997,"SPOON: an observational, cross-sectional study of perceptions and expectations of adults with generalised myasthenia gravis in France",2024,,,BMJ Open,,14,12,,"Camdessanché, J.-P. and Sacconi, S. and Archer, A. and Boulanger, P. and Crochard, A. and Bertocchio, J.-P. and Richard, A. and Villy, P.-E. and Solé, G.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85211422384&doi=10.1136%2Fbmjopen-2024-088813&partnerID=40&md5=e9cd0491acbf901db53d24d74a16e531,,,,,"Export Date: 08 January 2026; Cited By: 4 | RAYYAN-INCLUSION: {""Mateo""=>""Excluded"", ""Daniel""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: wrong population,wrong publication type",10.1136/bmjopen-2024-088813,Neuromuscular disease;Patient Reported Outcome Measures;Patient Satisfaction;Quality of Life;adult;Article;controlled study;cross-sectional study;daily life activity;endurance;expectation;female;grounded theory;health care personnel;Hospital Anxiety and Depression Scale;human;major clinical study;male;middle aged;myasthenia gravis;observational study;patient satisfaction;patient-reported outcome;perception;physical activity;physician;qualitative analysis;quality of life;questionnaire;social behavior;aged;exercise;France;psychology;therapy;Activities of Daily Living;Adult;Aged;Cross-Sectional Studies;Exercise;Female;Humans;Male;Middle Aged;Myasthenia Gravis;Perception;Quality of Life;Surveys and Questionnaires,,
rayyan-411626998,The Systematic Multi-domain Alzheimer's Risk Reduction Trial (SMARRT) intervention: A personalized approach to dementia risk reduction,2024,,,Journal of Alzheimer's Disease,,102,4,1121-1132,"Barnes, D.E. and Balderson, B.H. and Shulman, L. and Rosenberg, D.E. and Matson, T.E. and Mettert, K.D. and Delaney, K. and King, D. and Adams, K. and Fleckenstein, L. and Peltz, C.B. and Idu, A. and Larson, E.B. and Yaffe, K. and Dublin, S.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85214055758&doi=10.1177%2F13872877241296161&partnerID=40&md5=986d5a2e8594ea2b37706c073357c6f3,,,,,"Export Date: 08 January 2026; Cited By: 2 | RAYYAN-INCLUSION: {""Mateo""=>""Excluded"", ""Daniel""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: wrong population",10.1177/13872877241296161,"Alzheimer's disease;cognitive decline;health behavior;mixed methods;prevention;qualitative;risk reduction;African American;aged;Alzheimer disease;Article;Asian;behavior change;Black person;cognition;cognitive behavioral therapy;cognitive defect;content analysis;dementia;depression;diabetes mellitus;feasibility study;female;health behavior;health care personnel;Hispanic;human;hypertension;insomnia;major clinical study;male;nurse;pandemic;personalized healthcare;physical activity;physical inactivity;problem solving therapy;qualitative analysis;quantitative analysis;risk factor;risk reduction;sleep;smoking;social engagement;social isolation;motivation;prevention and control;psychology;very elderly;Aged;Aged, 80 and over;Alzheimer Disease;Dementia;Female;Goals;Humans;Male;Risk Factors;Risk Reduction Behavior",,
rayyan-411626999,Development of an eHealth Intervention Prototype to Prevent Health Risk Behaviors Among Hispanic Adolescents: A User-Centered Formative Study,2024,,,International Journal of Environmental Research and Public Health,,21,12,,"Estrada, Y. and Lozano, A. and Lovan, P. and Boga, D.J. and Martinuzzi, L. and Chavez, J. and Tapia, M.I. and Prado, G. and Behar-Zusman, V.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85213466452&doi=10.3390%2Fijerph21121613&partnerID=40&md5=8ff9a2ef8f9c8c827923c2f69634eead,,,,,"Export Date: 08 January 2026; Cited By: 0 | RAYYAN-INCLUSION: {""Mateo""=>""Excluded"", ""Daniel""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: wrong population",10.3390/ijerph21121613,adolescents;drug use;eHealth;Hispanic;prevention;risk behaviors;adolescence;drug user;health risk;public health;reproductive health;adolescent;adult;anxiety;Article;attitude to health;behavior change;confidentiality;depression;drug use;exercise;female;health behavior;high risk behavior;Hispanic;human;Internet;male;mindfulness;qualitative research;sexual behavior;sexual health;telehealth;unprotected sex;adolescent behavior;Caucasian;drug dependence;information processing;mobile application;prevention and control;psychology;telemedicine;Adolescent;Adolescent Behavior;Adult;Female;Focus Groups;Health Risk Behaviors;Hispanic or Latino;Humans;Male;Mobile Applications;Risk-Taking;Sexual Behavior;Substance-Related Disorders;Telemedicine;White,,
rayyan-411627000,"Experience of the menopause transition in Irish women and how it impacts motivators, facilitators, and barriers to physical activity engagement",2024,,,BMC Women's Health,,24,1,,"McNulty, K.L. and Lane, A. and Kealy, R. and Heavey, P.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85213309329&doi=10.1186%2Fs12905-024-03524-y&partnerID=40&md5=0f72dc5f864c745cd7438917c5a1c4f3,,,,,"Export Date: 08 January 2026; Cited By: 2 | RAYYAN-INCLUSION: {""Mateo""=>""Excluded"", ""Daniel""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: wrong outcome,wrong population",10.1186/s12905-024-03524-y,Exercise;Midlife;Perimenopause;Qualitative;Sport;adult;aerobic exercise;alcohol consumption;amenorrhea;anxiety;Article;body mass;climacterium;clinical article;depression;education;exercise;facilitator;fatigue;female;human;interview;Irish (citizen);Likert scale;menopause;menstrual cycle;middle aged;motivator;obesity;osteoporosis;physical activity;physical activity engagement;qualitative research;quality of life;questionnaire;sport;stakeholder engagement;supportive environment;thematic analysis;training;walking;yoga;Ireland;motivation;physiology;psychology;Adult;Exercise;Female;Humans;Interviews as Topic;Menopause;Middle Aged;Motivation;Qualitative Research,,
rayyan-411627001,"Patient and Staff Experiences of Embedding Electronic Patient Reported Outcome Measures for Distress Screening and Quality of Life Assessment, Into Routine Melanoma Care: A Mixed-Methods Study",2024,,,Psycho-Oncology,,33,12,,"Dempsey, K. and Saw, R. and Bartula, I. and Lo, S.N. and Menzies, A.M. and Long, G.V. and Lawn, C. and Chung, J. and Pennington, T. and Boyle, F. and Spillane, A. and Dieng, M. and Saks, D. and Lai-Kwon, J. and Thompson, J.R. and Morton, R.L.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85212431716&doi=10.1002%2Fpon.70053&partnerID=40&md5=3d04d5644035b058b64682255315927d,,,,,"Export Date: 08 January 2026; Cited By: 0 | RAYYAN-INCLUSION: {""Mateo""=>""Excluded"", ""Daniel""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: wrong population,wrong publication type",10.1002/pon.70053,"cancer;digital health;health services research;melanoma;mental health;patient-reported outcome measures;quality of life;stress–psychological;value-based healthcare;anxiety;Article;attitude to health;cancer staging;consultation;depression;Depression, Anxiety and Stress Scale;digital health;distress syndrome;embedding;emotion;emotionality;exercise;feasibility study;female;follow up;health care personnel;health insurance;human;language ability;Likert scale;major clinical study;male;melanoma;mental health;mental stress;patient referral;patient satisfaction;patient-reported outcome;personal experience;prospective study;qualitative research;quality of life;quality of life assessment;questionnaire;scoring system;screening;self-reflection;semi structured interview;value-based care;workflow;adult;aged;Australia;health personnel attitude;middle aged;psychology;skin tumor;therapy;Adult;Aged;Attitude of Health Personnel;Female;Health Personnel;Humans;Male;Melanoma;Middle Aged;Patient Reported Outcome Measures;Prospective Studies;Psychological Distress;Qualitative Research;Quality of Life;Skin Neoplasms;Stress, Psychological;Surveys and Questionnaires",,
rayyan-411627002,Design of and Early Insights From a Generalized Myasthenia Gravis Patient Engagement Research Council,2024,,,Health Science Reports,,7,12,,"Geonnotti, G. and Pesa, J. and Peters, W. and Taylor, M. and Choudhry, Z. and Falope, O. and Price, M. and Baxter, L. and West, B. and Shea, L.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85212259779&doi=10.1002%2Fhsr2.70230&partnerID=40&md5=c0cad4518db0860be927a71127f52341,,,,,"Export Date: 08 January 2026; Cited By: 3 | RAYYAN-INCLUSION: {""Mateo""=>""Excluded"", ""Daniel""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: wrong population",10.1002/hsr2.70230,caregivers;myasthenia gravis;patient engagement;patient-reported outcomes;acetylcholinesterase;cholinergic receptor antibody;cholinesterase inhibitor;complement inhibitor;corticosteroid;eculizumab;Fc receptor;glucocorticoid;immunoglobulin G;rituximab;access to treatment;adult;advanced practice provider;aged;anemia;anxiety;arm weakness;Article;asthma;astigmatism;Bell palsy;caregiver;cerebrovascular accident;chronic obstructive lung disease;clinical article;daily life activity;delayed diagnosis;depression;diplopia;disease severity;drug delivery system;dysphagia;exercise;fatigue;female;health behavior;health care personnel;health care quality;health insurance;hospitalization;human;hypertension;immunomodulation;immunosuppressive treatment;information processing;interview;male;migraine;muscle weakness;myasthenia gravis;patient autonomy;patient engagement;patient-reported outcome;physical activity;plasma exchange;psychosocial disorder;qualitative research;quality of life;semi structured interview;slurred speech;telephone interview;thematic analysis;United States,,
rayyan-411627003,Addressing Physical Inactivity in Mexican Children: The Role of Parents and Their Physical Literacy,2024,,,Obesity Science and Practice,,10,6,,"Eisenburger, N. and Jauregui-Ulloa, E. and Villegas-Balderrama, C.V. and Villegas-Balderrama, K.J. and Muñoz Rodríguez, S.N. and Calderón Escalante, A. and López-Alonso, S.J. and Orona-Escápite, A. and Flores-Olivares, L.A. and Muñoz de la Riva, M. and Kunde, T.-J. and Tolo, A. and Vollmer, S.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85212138945&doi=10.1002%2Fosp4.70028&partnerID=40&md5=ea4147b8722d3779dcfdc62425635b49,,,,,"Export Date: 08 January 2026; Cited By: 0 | RAYYAN-INCLUSION: {""Mateo""=>""Excluded"", ""Daniel""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: wrong population",10.1002/osp4.70028,childhood obesity;physical activity;weight management;accuracy;adult;anthropometry;Article;body mass;cardiovascular disease;caregiver;child;child parent relation;childhood obesity;conceptual framework;depression;energy expenditure;exercise;female;human;human experiment;hypertension;information processing;international physical activity questionnaire;interview;knowledge;knowledge gap;literacy;male;Mexican;motivation;obesity;parent;perception;physical activity;physical inactivity;physical literacy;practice guideline;qualitative research;questionnaire;satisfaction;sedentary lifestyle;self concept;self esteem;social well-being;training,,
rayyan-411627004,"“Stop, pause and take a break”: a mixed methods study of the longer-term outcomes of digital emotional wellbeing training for perinatal women",2024,,,BMC Pregnancy and Childbirth,,24,1,,"Davis, J.A. and Ohan, J.L. and Bear, N. and Gibson, L. and Silva, D. and Prescott, S. and Finlay-Jones, A.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85211359035&doi=10.1186%2Fs12884-024-07002-z&partnerID=40&md5=bfdeb19b49294f74cc772a07286fe961,,,,,"Export Date: 08 January 2026; Cited By: 2 | RAYYAN-INCLUSION: {""Mateo""=>""Excluded"", ""Daniel""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: wrong population,wrong publication type",10.1186/s12884-024-07002-z,"Digital;Longitudinal;Mental health;Mixed methods;ORIGINS;Perinatal;Training;Wellbeing;adult;anxiety;Apgar score;Article;awareness;behavior change;breathing;breathing exercise;childbirth;Chlamydia;cohort analysis;content analysis;coping;Coping Strategy Questionnaire;demographics;depression;Depression, Anxiety and Stress Scale-21;distress syndrome;education;emotional stress;emotional support;emotional well-being;emotionality;ethnicity;exercise;female;gestational age;health literacy;heart rate;heart rehabilitation;human;interview;language ability;leisure;loneliness;major clinical study;medical student;meditation;mental health;mental health service;mindfulness;motivation;muscle relaxation;New Zealand;outcome assessment;participation;perinatal period;physiological stress;pregnancy;psychological well-being;puerperium;questionnaire;randomized controlled trial (topic);semi structured interview;social status;social support;thematic analysis;time;training;triangulation;vaginal delivery;wellbeing;controlled study;mental stress;pilot study;pregnant woman;prevention and control;psychological adjustment;psychology;qualitative research;randomized controlled trial;Adaptation, Psychological;Adult;Depression;Female;Humans;Mental Health;Pilot Projects;Pregnancy;Pregnant Women;Psychological Distress;Qualitative Research;Stress, Psychological",,
rayyan-411627005,Comparing the experiences of cancer survivors living with sleep disturbances between differing levels of psychological distress: a qualitative study,2024,,,BMC Psychiatry,,24,1,,"Chan, J. and Ng, D.W.L. and Fielding, R. and Lam, W.W.T.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85211207471&doi=10.1186%2Fs12888-024-06344-4&partnerID=40&md5=fdd66c033ce333541b1de02baab1e4b7,,,,,"Export Date: 08 January 2026; Cited By: 3 | RAYYAN-INCLUSION: {""Mateo""=>""Excluded"", ""Daniel""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: wrong outcome,wrong population",10.1186/s12888-024-06344-4,"Experiences;Psycho-oncology;Psychological distress;Qualitative;Sleep disturbance;acupuncture;adult;aged;allopathy;anorexia nervosa;anxiety;Article;behavior therapy;bipolar disorder;breast cancer;cancer growth;cancer survivor;cancer therapy;catering service;clinical article;cognitive behavioral therapy;decision making;depression;distress syndrome;drug therapy;emotion;emotion-focused coping;emotional stress;fatigue;female;grounded theory;health care personnel;hospitalization;human;hygiene;insomnia;intellectual impairment;interview;male;malignant neoplasm;mindfulness;nightmare;palliative therapy;patient worry;physical activity;prevalence;psychosis;qualitative research;questionnaire;risk factor;semi structured interview;sleep;sleep disorder;sleep hygiene;sleep quality;sleep time;social phobia;social support;speech;stomach cancer;survivor;videoconferencing;comparative study;complication;etiology;middle aged;neoplasm;psychological adjustment;psychology;Adaptation, Psychological;Adult;Aged;Cancer Survivors;Female;Humans;Male;Middle Aged;Neoplasms;Psychological Distress;Qualitative Research;Sleep Wake Disorders",,
rayyan-411627006,"Menopause knowledge, attitudes and experiences of women in Saudi Arabia: a qualitative study",2024,,,BMC Women's Health,,24,1,,"AlSwayied, G. and Frost, R. and Hamilton, F.L.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85210085559&doi=10.1186%2Fs12905-024-03456-7&partnerID=40&md5=96f540f910cd602584052cb7a9c7b744,,,,,"Export Date: 08 January 2026; Cited By: 8 | RAYYAN-INCLUSION: {""Mateo""=>""Excluded"", ""Daniel""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: wrong population",10.1186/s12905-024-03456-7,"Culture;Menopausal symptoms;Menopausal transition;Menopause;Perimenopause;Saudi Arabia;Self-care;Women;adult;anxiety;arthralgia;Article;attitude;breast tenderness;depression;dysmenorrhea;exercise;fatigue;female;hormone substitution;hot flush;human;human experiment;insomnia;knowledge;marriage;menopause;middle aged;night sweat;normal human;physical activity;Saudi Arabia;self care;semi structured interview;sexual behavior;social media;vaginal dryness;attitude to health;physiology;psychology;qualitative research;quality of life;Adult;Female;Health Knowledge, Attitudes, Practice;Humans;Menopause;Middle Aged;Qualitative Research;Quality of Life",,
rayyan-411627007,"Determinant factors and coping strategies for depression among pregnant women: an intervention-based qualitative study in Lahore, Pakistan",2024,,,BMC Psychiatry,,24,1,,"Ahsan, Q. and Saleem, J. and Ishaq, M. and Zakar, R. and Abbas, S. and Shahzad, R. and Khan, S.M. and Fischer, F.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85209799818&doi=10.1186%2Fs12888-024-06280-3&partnerID=40&md5=3638995041d8a6414b570181817b87cb,,,,,"Export Date: 08 January 2026; Cited By: 0 | RAYYAN-INCLUSION: {""Mateo""=>""Excluded"", ""Daniel""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: wrong population",10.1186/s12888-024-06280-3,"Depression and anxiety;Power of decision;Pregnancy;Social support;Sociocultural environment;adult;antenatal depression;anxiety;Article;clinical article;coping;Coping Strategy Questionnaire;depression;emergency treatment;emotional stress;exercise;female;health care facility;human;intervention study;interview;learning disorder;life event;mental health;outcome assessment;Patient Health Questionnaire 9;physiological stress;pregnant woman;prenatal care;psychoeducation;psychotherapy;qualitative research;quasi experimental study;self esteem;semi structured interview;social environment;social support;socioeconomics;stress management;thematic analysis;thinking;wellbeing;adolescent;middle aged;Pakistan;pregnancy;pregnancy complication;psychological adjustment;psychology;therapy;young adult;Adaptation, Psychological;Adolescent;Adult;Anxiety;Coping Skills;Depression;Female;Humans;Middle Aged;Pregnancy;Pregnancy Complications;Pregnant Women;Qualitative Research;Young Adult",,
rayyan-411627008,Digital rehabilitation care planning for people with chronic diseases (RehaPro-SERVE): study protocol for a German multicentre randomised controlled trial,2024,,,Trials,,25,1,,"Buch, K. and van der Wardt, V. and Seifart, U. and Haasenritter, J. and Maulbecker-Armstrong, C. and Seferi, P. and Becker, A.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85208162219&doi=10.1186%2Fs13063-024-08571-2&partnerID=40&md5=20ed1244de14f5e712608571a3b23921,,,,,"Export Date: 08 January 2026; Cited By: 0 | RAYYAN-INCLUSION: {""Mateo""=>""Excluded"", ""Daniel""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: wrong outcome,wrong publication type",10.1186/s13063-024-08571-2,Case management;Complex intervention;Digital platform;Inpatient rehabilitation;Multidisciplinary care planning;Primary health care;Process evaluation;Randomised controlled trial;Return to work;Work incapacity;adult;anxiety;Article;behavior change;case management;chronic disease;clinical decision making;clinical trial registration;cognitive behavioral therapy;colony formation;controlled study;coronavirus disease 2019;depression;disability;education;emotional disorder;female;follow up;general practitioner;health care access;health insurance;Hospital Anxiety and Depression Scale;human;information;interdisciplinary communication;interpersonal communication;Likert scale;major clinical study;male;medical leave;mental deficiency;outcome assessment;patient compliance;pension;physical activity;planning;primary health care;primary medical care;protocol;public health;qualitative research;quality of life;questionnaire;randomized controlled trial (topic);rehabilitation care;rehabilitation center;retirement;return to work;screening;self report;Short Form 36;social support;stakeholder participation;thematic analysis;training;vocational rehabilitation;Work Ability Index;work capacity;work disability;equivalence trial (topic);Germany;middle aged;multicenter study (topic);patient care planning;rehabilitation;telerehabilitation;Adult;Case Management;Chronic Disease;COVID-19;Equivalence Trials as Topic;Female;Humans;Male;Middle Aged;Multicenter Studies as Topic;Patient Care Planning;Pragmatic Clinical Trials as Topic;Quality of Life;Return to Work;Telerehabilitation,,
